Month	New	Family	FNR	Cnt
2021-05	False	unknown	1.0	2
2021-05	False	adware	1.0	1
2021-05	False	fakeapp	1.0	1
2021-05	True	ogel	1.0	1
2021-05	False	wroba	1.0	1
2021-05	True	twmobo	1.0	1
2021-05	False	joker	0.5	1
2021-05	True	polph	1.0	1
2021-06	True	lockscreen	1.0	2
2021-06	False	infosteal	0.6923076923076923	9
2021-06	False	adware	0.5	2
2021-06	False	triada	1.0	1
2021-06	False	packed	0.25	1
2021-06	False	joker	1.0	5
2021-06	False	execdownload	0.2727272727272727	3
2021-06	False	jocker	1.0	1
2021-07	False	joker	1.0	4
2021-07	True	droidkungfu	0.5294117647058824	9
2021-07	False	execdownload	0.0440251572327044	7
2021-07	False	jocker	1.0	2
2021-07	False	infosteal	0.22413793103448276	13
2021-07	True	exploit	1.0	2
2021-07	False	spynote	0.5	1
2021-07	False	spyloan	1.0	1
2021-07	True	golf	1.0	1
2021-07	False	piom	1.0	1
2021-08	False	execdownload	0.34210526315789475	26
2021-08	False	infosteal	0.4074074074074074	33
2021-08	False	jocker	1.0	1
2021-08	False	spyware	0.6666666666666666	2
2021-08	True	fakeadblocker	1.0	3
2021-08	False	blacklister	1.0	1
2021-09	False	execdownload	0.7878787878787878	52
2021-09	False	infosteal	0.8181818181818182	27
2021-09	True	fakeadblocker	1.0	1
2021-09	False	hiddad	0.5	1
2021-09	False	piom	1.0	1
2021-10	False	infosteal	0.6105263157894737	58
2021-10	False	execdownload	0.4444444444444444	4
2021-11	False	infosteal	0.7	7
2021-11	False	wroba	0.2	1
2021-11	False	unknown	1.0	2
2021-11	False	smsreg	0.25	1
2021-11	False	spyware	1.0	1
2021-11	False	execdownload	0.043478260869565216	1
2021-11	False	server	1.0	1
2021-12	True	hiddenapp	1.0	7
2021-12	False	infosteal	0.36363636363636365	4
2021-12	False	execdownload	0.09090909090909091	1
2021-12	False	fakeapp	1.0	2
2021-12	False	spyagent	1.0	2
2021-12	True	savestealer	1.0	1
2021-12	False	clicks	1.0	1
